merk;model;kleur;prijs_excl_rijklaar;prijs_incl_rijklaar;kleur_bron;url
Peugeot;Speedfight 4 E5 45 km/h;Iced Grey;3098;3348;tekst;https://www.joskerkhof.nl/product/peugeot-speedfight-4-e5-45km-h/
Peugeot;Speedfight 4 E5 45 km/h;Mad Black;3298;3548;tekst;https://www.joskerkhof.nl/product/peugeot-speedfight-4-e5-45km-h/
Peugeot;Kisbee Special E5 25/45 km/h;Adventure Green;2498;2748;tekst;https://www.joskerkhof.nl/product/peugeot-kisbee-special-e5-25km-h-en-45km-h/
Peugeot;Kisbee Special E5 25/45 km/h;Black;2498;2748;tekst;https://www.joskerkhof.nl/product/peugeot-kisbee-special-e5-25km-h-en-45km-h/
SYM;Jet 4 RX 25/45 km/h;Blue/Black;2248;2498;tekst;https://www.joskerkhof.nl/product/sym-jet-4-rx-25km-h-en-45km-h/
SYM;Jet 4 RX 25/45 km/h;Black;2248;2498;tekst;https://www.joskerkhof.nl/product/sym-jet-4-rx-25km-h-en-45km-h/
SYM;Symphony ST 25/45 km/h;Blauw;2898;3148;foto;https://www.joskerkhof.nl/product/sym-symphony-st-25km-h-en-45km-h/
SYM;Symphony ST 25/45 km/h;Grijs;2898;3148;foto;https://www.joskerkhof.nl/product/sym-symphony-st-25km-h-en-45km-h/
SYM;Orbit III (Euro 5);Tech Black;2048;2298;tekst;https://www.joskerkhof.nl/product/orbit-iii-euro-5/
SYM;Orbit III (Euro 5);Cerulean Blue;2048;2298;tekst;https://www.joskerkhof.nl/product/orbit-iii-euro-5/
SYM;Orbit III (Euro 5);Stealth Grey;2048;2298;tekst;https://www.joskerkhof.nl/product/orbit-iii-euro-5/
SYM;Fiddle II (Euro 5);Bronze Grey;2148;2398;tekst;https://www.joskerkhof.nl/product/fiddle-ii-euro-5/
SYM;Fiddle II (Euro 5);Black;2148;2398;tekst;https://www.joskerkhof.nl/product/fiddle-ii-euro-5/
SYM;Fiddle II (Euro 5);Lake Blue;2148;2398;tekst;https://www.joskerkhof.nl/product/fiddle-ii-euro-5/
SYM;Fiddle II (Euro 5);Misty Green;2148;2398;tekst;https://www.joskerkhof.nl/product/fiddle-ii-euro-5/
SYM;Fiddle IV (Euro 5);Matt Black;2498;2748;foto;https://www.joskerkhof.nl/product/fiddle-iv-euro-5/
SYM;Fiddle IV (Euro 5);Matt Indigo;2498;2748;foto;https://www.joskerkhof.nl/product/fiddle-iv-euro-5/
SYM;Jet14 (Euro 5);Matt Black;2748;2998;tekst;https://www.joskerkhof.nl/product/jet14-euro-5/
SYM;Jet14 (Euro 5);Satin Submarin Blue;2748;2998;tekst;https://www.joskerkhof.nl/product/jet14-euro-5/
SYM;Jet14 (Euro 5);Mamba Green;2748;2998;tekst;https://www.joskerkhof.nl/product/jet14-euro-5/
SYM;Mio 50i (Euro 5);Zwart;2398;2648;foto;https://www.joskerkhof.nl/product/mio-50i-euro-5/
SYM;X-Pro bezorgscooter (Euro 5);Wit;2399;2649;tekst+foto;https://www.joskerkhof.nl/product/x-pro-bezorgscooter-euro-5/
SYM;X-Pro bezorgscooter (Euro 5);Zwart;2399;2649;tekst+foto;https://www.joskerkhof.nl/product/x-pro-bezorgscooter-euro-5/
SYM;Cruisym 300;Matt Black;6448;6698;tekst;https://www.joskerkhof.nl/product/cruissym-300/
SYM;Cruisym 300;Red;6448;6698;tekst;https://www.joskerkhof.nl/product/cruissym-300/
Yadea;G5 25/45 km/h;Blauw;2148;2398;foto;https://www.joskerkhof.nl/product/yadea-g5-25-km-h-en-45-km-h/
Yadea;G5 25/45 km/h;Zwart;2148;2398;foto;https://www.joskerkhof.nl/product/yadea-g5-25-km-h-en-45-km-h/
Yadea;G5 25/45 km/h;Wit;2148;2398;foto;https://www.joskerkhof.nl/product/yadea-g5-25-km-h-en-45-km-h/
Yadea;M6L 25/45 km/h;Matt Black;1798;2048;foto;https://www.joskerkhof.nl/product/yadea-m6l-25km-h/
Yadea;M6L 25/45 km/h;Grijs;1798;2048;foto;https://www.joskerkhof.nl/product/yadea-m6l-25km-h/
Yadea;E8S Lite 25 km/h;Zilver/Grijs;1698;1948;foto;https://www.joskerkhof.nl/product/yadea-e8s-lite/
Yadea;E8S Lite 25 km/h;Blauw;1698;1948;foto;https://www.joskerkhof.nl/product/yadea-e8s-lite/
Yadea;E8S Lite 45 km/h;Zilver/Grijs;1798;2048;foto;https://www.joskerkhof.nl/product/yadea-e8s-lite/
Yadea;E8S Lite 45 km/h;Blauw;1798;2048;foto;https://www.joskerkhof.nl/product/yadea-e8s-lite/
Yadea;C1S 45 km/h;Zwart;2398;2648;foto;https://www.joskerkhof.nl/product/yadea-c1s-45km-h/
Yadea;C1S 45 km/h;Grijs;2398;2648;foto;https://www.joskerkhof.nl/product/yadea-c1s-45km-h/
Yadea;T9L 45 km/h;Titanium Grey;2048;2298;foto;https://www.joskerkhof.nl/product/yadea-t9l-45km-h/
Yadea;Y1S 45 km/h;Zwart;3648;3898;foto;https://www.joskerkhof.nl/product/yadea-y1s-45km-h/
Yadea;Y1S 45 km/h;Wit;3648;3898;foto;https://www.joskerkhof.nl/product/yadea-y1s-45km-h/
